title;relevancy;engagement;activity
mackolik.com un yaran uye yorumlari;0;0.012454063;0.00539852
mad max fury road;0.015661707;0.031577515;0.009194355
mad men;0.073610023;0.024635906;0.013108283
madem bira iciyorsun neden domuz eti yemiyorsun;0;0.025554648;0.006613188
mado;0.043069695;0.031407377;0.008772596
madonna;0.144870791;0.02769838;0.012104495
magazada actigi kazagi katlayip koyan musteri;0.000783085;0.02987614;0.007616975
mahmut uslu;0.038371182;0.025758813;0.009312448
mahsun kirmizigul;0.093187157;0.016809582;0.004546566
majezik;0.019577134;0.016503335;0.00425977
makale araniyor duyurulari;0.014095536;0.107594937;0.118581876
makyaj yapmayan kadin;0.004698512;0.036375391;0.009557068
mamadou niang;0.034455756;0.017830407;0.006250474
man of steel;0.019577134;0.014155438;0.004791187
manchester city;0.102584182;0.01521029;0.005482872
manchester united;0.169929522;0.036851776;0.013859014
mandalina;0.035238841;0.015788757;0.004335687
manga;0.094753328;0.023240779;0.006874678
mango;0.050900548;0.020450524;0.005541919
mango ya girip 4 dakikada cikan kadin;0.003915427;0.024908126;0.006317956
mansur yavas;0.046202036;0.063155029;0.029202622
manuel fernandes;0.076742365;0.054001633;0.027093825
manuel neuer;0.041503524;0.022288009;0.007271132
mario balotelli;0.046985121;0.033006669;0.01032467
mario gomez;0.118245889;0.111984483;0.056422974
mariya sarapova;0.01018011;0.018442902;0.00671441
mark zuckerberg;0.042286609;0.020620661;0.006073336
markafoni;0.023492561;0.039914251;0.012956449
markar esayan;0.012529366;0.009833946;0.004217594
marksist.org;0.021143305;0.009187423;0.006377002
marmara universitesi;0.040720439;0.019361644;0.006604752
marmaray;0.039937353;0.053082891;0.020750563
marsel ilhan;0.01174628;0.014631823;0.007465142
marti;0.047768207;0.016775555;0.004521261
martin linnes;0.020360219;0.017932489;0.006537271
martin skrtel;0.014878622;0.015142235;0.004571872
masterchef turkiye;0.002349256;0.011229073;0.004588742
masturbasyon;0.10963195;0.018476929;0.005044243
masturbasyona turkce isim onerileri;0.000783085;0.021165101;0.005423826
masumiyet;0.089271731;0.021879679;0.005778104
masumiyet muzesi;0.046202036;0.021369266;0.006014289
matematige veda edilen an;0.001566171;0.0320539;0.008156827
matematik;0.086139389;0.024635906;0.006672234
matias delgado;0.024275646;0.013202668;0.004664659
mavi jeans;0.020360219;0.022219954;0.005980548
mavi marmara giderken icindekiler bize mi sordu;0.007830854;0.03150946;0.008620762
mcdonald s;0.057165231;0.048216959;0.013740922
mecidiyekoy de kazaya sebep olan marti;0.000783085;0.0167075;0.004563437
medcezir;0.043069695;0.026031033;0.011488726
medeniyet gostergesi kucuk detaylar;0.004698512;0.024567851;0.006469789
medeniyetsizlik gostergesi kucuk detaylar;0.008613939;0.034912209;0.009447411
media markt;0.019577134;0.030318497;0.009093133
medya krali;0.025841817;0.023172724;0.007701327
mega holdings;0.018010963;0.026983803;0.008915994
megadeth;0.084573218;0.012794338;0.004892409
megan fox;0.048551292;0.018715122;0.005575659
mehmet ali aydinlar;0.042286609;0.039778141;0.018017562
mehmet ali birand;0.100234926;0.059582142;0.017924775
mehmet ali erbil;0.101801096;0.031985845;0.008915994
mehmet aurelio;0.057165231;0.017354022;0.00517077
mehmet baransu;0.066562255;0.04413366;0.017815118
mehmet barlas;0.07752545;0.030896965;0.009126874
mehmet demirkol;0.112764291;0.069245951;0.026570843
mehmet erdem;0.0321065;0.01752416;0.004985196
mehmet gunsur;0.041503524;0.018374847;0.005288863
mehmet metiner;0.058731402;0.035864979;0.011935791
mehmet okur;0.040720439;0.020756771;0.007642281
mehmet piskin;0.021143305;0.049271812;0.013681875
mehmet simsek;0.034455756;0.020960936;0.00625891
mehmet topal;0.133124511;0.045426705;0.01633896
mehmet topuz;0.112764291;0.027868518;0.009919781
melih gokcek;0.235708692;0.162481285;0.068957664
melih gumusbicak;0.026624902;0.014767932;0.004411603
melis birkan;0.025841817;0.016673472;0.004555002
meltem banko;0.057948316;0.019804002;0.006216734
meme;0.149569303;0.019225534;0.005432261
memento;0.066562255;0.01643528;0.004226029
memet ali alabora;0.022709475;0.024567851;0.00718678
menemen yaparim yanina da cay demleriz diyen kadin;0.003132341;0.022866476;0.005929937
menemene sogan koymak;0.003132341;0.016265142;0.004251335
mengus;0.027407987;0.008336736;0.004285076
menzil cemaati;0.002349256;0.023240779;0.006368567
meral aksener;0.043069695;0.060807132;0.020151665
mercimek corbasi ile en iyi giden sey;0;0.025724786;0.006545706
merhaba ben chp genel baskani kemal kilicdaroglu;0.007830854;0.034367769;0.009565503
merhamet;0.072043853;0.019838029;0.008401447
meriem sahra userli;0.002349256;0.022458146;0.006899984
merkez turkiye;0.015661707;0.024193548;0.007313308
merlin;0.043069695;0.018204709;0.006284215
mersin;0.090837901;0.026031033;0.010004133
mert nobre;0.050117463;0.019157479;0.006452919
merve bolugur;0.014878622;0.021369266;0.00627578
meryem gayberi;0.017227878;0.01412141;0.004529696
mesaj atsam mi atmasam mi tereddudu;0.002349256;0.036341364;0.009498022
mesajiniz var yesili;0.039937353;0.073669525;0.021990536
mesajlasilan erkegin bir anda mesajlasmayi kesmesi;0;0.019804002;0.005027372
meslegini soyleyince verilen cevaplar;0;0.023853273;0.005997419
mesut ozil;0.101801096;0.074622295;0.02890739
mesut sure;0.018010963;0.015924867;0.005474437
metal muzik tarihinin en huzunlu sarkilari;0.000783085;0.015550565;0.0042429
metallica;0.204385278;0.058901592;0.024462046
mete kalkavan;0.023492561;0.021097046;0.007245827
metin feyzioglu;0.034455756;0.030488635;0.009793254
metro turizm;0.05403289;0.100142915;0.029295409
metrobus;0.102584182;0.108887981;0.039097097
metroda engelli asansorunu kullanan insanlar;0.003132341;0.017762352;0.004875539
metrodan inenleri beklemeden binmeye calismak;0.006264683;0.061589765;0.016381136
mevlana;0.164447925;0.024669933;0.007591669
mevlut mert altintas;0.007830854;0.021539404;0.005693752
mezar tasinda yazmasi gerekenler;0.000783085;0.01507418;0.004251335
mezun oldugu liseyi ozlemeyen insan;0.000783085;0.016775555;0.004234464
mezuniyet   is bulma   evlilik   cocuk;0;0.019735947;0.00492615
mfo;0.11981206;0.018817204;0.005263557
miami heat;0.028974158;0.011637403;0.004900844
michael jackson;0.248238058;0.055226623;0.020480637
michael jordan;0.114330462;0.03191779;0.010889828
michael phelps;0.025841817;0.018544984;0.006182993
michael schumacher;0.061080658;0.036137199;0.013386644
michael sikkofield;0.028191073;0.02810671;0.009540198
microsoft;0.12137823;0.020892881;0.007878466
midnight in paris;0.020360219;0.018987342;0.00490928
midye dolma;0.0321065;0.028446985;0.007676021
migren;0.044635865;0.025418538;0.00783629
migros;0.076742365;0.02960392;0.008468929
migros un basortulu calistirmama karari;0.000783085;0.01643528;0.004453779
mijen;0.014878622;0.004491629;0.00425977
milan baros;0.090054816;0.031305295;0.012180412
miley cyrus;0.040720439;0.029229618;0.008823207
millet fakir karanfil atiyor ben gittim gul attim;0.003915427;0.023921328;0.006107076
milletce alkisliyoruz;0.036021926;0.015278345;0.004420039
milli istihbarat teskilati;0.016444792;0.051143324;0.014736274
milli macta saygi durusunu isliklayan konyali;0.003915427;0.021199129;0.005727493
milliyet;0.202819107;0.03082891;0.009666726
milliyet.com.tr;0.018010963;0.047808629;0.01768859
milliyetci hareket partisi;0.04385278;0.11555737;0.047093656
milliyetcilik;0.06577917;0.027528243;0.008612327
milos krasic;0.040720439;0.022968559;0.008156827
milos teodosic;0.021143305;0.020246359;0.006393873
minecraft;0.028191073;0.013406833;0.004580307
minik gulce icin yardim kampanyasi;0.022709475;0.01439363;0.010198143
minimal eksi roman;0.007047768;0.083061113;0.074052517
minimal oyku denemeleri;0.003132341;0.036987886;0.021813397
miranda kerr;0.03367267;0.016469307;0.005162335
mircea lucescu;0.067345341;0.044507962;0.015799108
mirgun cabas;0.036805012;0.028344903;0.008199003
miroslav stoch;0.071260767;0.048489179;0.01882734
misfits;0.035238841;0.011909623;0.004495955
misir;0.133907596;0.018953314;0.006857808
mng kargo;0.021143305;0.029910167;0.00804717
mobbing;0.06577917;0.017626242;0.004959891
mock caterpillar;0.01174628;0.01180754;0.006722845
moda;0.079874706;0.01657139;0.004597178
model;0.057165231;0.01711583;0.004639354
modern family;0.039154268;0.016673472;0.006545706
modern insanin en buyuk problemi;0.01018011;0.119164285;0.032627308
modern sabahlar;0.037588097;0.023615081;0.011767088
monica bellucci;0.046202036;0.019599837;0.005575659
mor ve otesi;0.129992169;0.034469852;0.011033226
moral bozukluguna iyi gelen seyler;0.002349256;0.02715394;0.007051817
moralsizlik yalnizlik dusuk maas toplu tasima;0.000783085;0.019395672;0.004883974
morhipo.com;0.000783085;0.017830407;0.005482872
morrissey;0.071260767;0.0126242;0.004217594
mortifera;0.018794049;0.010412413;0.004580307
motosiklet;0.036021926;0.017966517;0.005946808
motosiklet suruculerine duyulan antipatinin sebebi;0.002349256;0.040254526;0.011075402
moussa sow;0.08770556;0.061181435;0.025204342
mr. nobody;0.026624902;0.020212332;0.005288863
mr. robot;0.025058731;0.050326664;0.016710108
muammer guler;0.057165231;0.02960392;0.009304013
muammer kaddafi;0.024275646;0.027732408;0.008553281
mucize;0.098668755;0.018068599;0.004732141
muge anli;0.069694597;0.030216415;0.008460494
muge anli ile tatli sert;0.008613939;0.020008167;0.006157687
muhabbet krali;0.024275646;0.024091466;0.009354624
muhabbet kusu;0.016444792;0.02715394;0.008738855
muhammad ali;0.021143305;0.027732408;0.007709762
muhammed demirci;0.039154268;0.016639445;0.005744363
muharrem ince;0.060297572;0.07251259;0.025415222
muhendis;0.071260767;0.017558187;0.004833363
muhendis vs doktor;0.002349256;0.023955356;0.006528836
muhendislik okuyacaklara tavsiyeler;0.000783085;0.023751191;0.00627578
muhsin yazicioglu;0.057165231;0.026167143;0.008629198
muhtesem yuzyil;0.151135474;0.143357833;0.093520932
muhtesem yuzyil kosem;0.01174628;0.072546618;0.041315552
mujdat gezen;0.054815975;0.018817204;0.005516613
mumtaz er turkone;0.028191073;0.020994964;0.006916854
munir ozkul;0.072043853;0.062304342;0.020303498
murat bardakci;0.071260767;0.050871104;0.017081256
murat belge;0.062646829;0.017592215;0.007043382
murat boz;0.078308536;0.033551109;0.009607679
murat kosova;0.066562255;0.055907173;0.017983821
murat mentes;0.069694597;0.025928951;0.008620762
murat murathanoglu;0.037588097;0.020212332;0.006242039
murathan mungan;0.137823023;0.017728324;0.005322604
murphy yasalari;0.066562255;0.070198721;0.023112416
muse;0.093970243;0.021369266;0.006680669
muslum gurses;0.139389193;0.055328706;0.017300571
mustafa balbay;0.066562255;0.023308834;0.008038734
mustafa ceceli;0.060297572;0.033074724;0.009557068
mustafa denizli;0.135473767;0.063971689;0.023112416
mustafa kemal ataturk;0.26468285;0.256601334;0.103035824
mustafa kemal ataturk vs recep tayyip erdogan;0.001566171;0.031339322;0.00851954
mustafa koc;0.023492561;0.030046277;0.008241179
mustafa pektemek;0.086922475;0.052946781;0.023880018
mustafa sandal;0.097102584;0.019769974;0.005660011
mustafa sarigul;0.07752545;0.079352117;0.033386475
mustafa sarp;0.085356304;0.017319995;0.00648666
mustang;0.020360219;0.018408874;0.004993631
musteri memnuniyetinin sifir oldugu sirketler;0.003132341;0.048353069;0.012576866
mutlaka izlenmesi gereken filmler;0.005481597;0.020110249;0.00539852
mutlu ol yeter;0.031323414;0.020008167;0.006545706
mutlu olmak icin gerekenler;0.003132341;0.078807677;0.021501295
mutlulugun formulu;0.003132341;0.020110249;0.005238252
mutluluk;0.14330462;0.110249081;0.034601142
mutsuzken yapilanlar;0.002349256;0.03123724;0.00808091
mutsuzlugun asil sebebi;0.003915427;0.052810671;0.013918061
mutsuzluk;0.04385278;0.055839118;0.015832848
muzeyyen senar;0.067345341;0.024431741;0.006739715
muzik;0.13155834;0.032870559;0.009784818
muzik tarihinin en abartilmis grubu;0.002349256;0.022219954;0.005862456
my brute;0.007047768;0.014019328;0.004529696
n11.com;0.008613939;0.025724786;0.007777244
naber dergi;0.004698512;0.014495713;0.00539852
nagehan alci;0.07595928;0.065843201;0.024774148
narcos;0.045418951;0.040969103;0.012104495
nargile;0.046202036;0.01561862;0.004403168
narkoz sonrasi ayilma replikleri;0.003915427;0.033857357;0.008882253
naruto;0.038371182;0.01725194;0.013082977
natalie portman;0.06577917;0.023138696;0.006621623
naz yapmak icin reddedilen erkegin geri donmemesi;0.003915427;0.017898462;0.004555002
nazan oncel;0.069694597;0.01425752;0.004799622
nazim hikmet;0.256068912;0.055328706;0.017114997
nazli ilicak;0.088488645;0.043963523;0.013960237
nba;0.126859828;0.019055397;0.006857808
nba all star 2016;0.003915427;0.013508915;0.005896197
nba de tum zamanlarin en iyi ilk besi;0;0.025180346;0.007009641
ne yapiyorum lan ben burada hissi;0.004698512;0.022934531;0.005879326
necati ates;0.062646829;0.024057438;0.007363919
necati sasmaz;0.059514487;0.025758813;0.00715304
necdet ozel;0.016444792;0.023240779;0.007777244
necip fazil kisakurek;0.079874706;0.025894923;0.008139957
necip uysal;0.088488645;0.035150402;0.014947154
necmettin erbakan;0.092404072;0.042160065;0.01323481
neden kotulendigi anlasilamayan entry ler;0.019577134;0.01711583;0.004951455
neden pahali oldugu anlasilamayan seyler;0.000783085;0.036239281;0.009405235
neden para basip borc odemiyoruz;0.002349256;0.024057438;0.006511965
neden sevgilin yok sorusuna alternatif cevaplar;0.003132341;0.034537907;0.009101568
nedim sener;0.049334377;0.01629917;0.005449132
nefes vatan sagolsun;0.021143305;0.020484552;0.005896197
nefret edilen kelimeler;0.003132341;0.033040697;0.008873818
nefret edilen kucuk ve onemsiz seyler;0.004698512;0.05757452;0.021163887
nefret edilesi hitap sekilleri;0.002349256;0.08894787;0.023449823
nejat isler;0.102584182;0.048761399;0.014466348
nerelisin sorusuna ilce ismiyle cevap veren insan;0.000783085;0.027460188;0.006992771
neseli kaprissiz anlayisli huzur veren kadin;0.001566171;0.034265687;0.008814772
neseliymis gibi gorunen sarkilar;0.006264683;0.026541445;0.007271132
neset ertas;0.141738449;0.067952906;0.022893101
netflix;0.051683634;0.027766435;0.00941367
netflix turkiye;0.003132341;0.015720702;0.004799622
nevsin mengu;0.022709475;0.056962025;0.016414876
new balance;0.014878622;0.021028991;0.005626271
new york city;0.026624902;0.024465768;0.007819419
new york ta bes minare;0.020360219;0.018068599;0.004917715
nexus 5;0.01174628;0.008506874;0.004571872
neymar;0.048551292;0.021845651;0.007085558
nicolas anelka;0.062646829;0.014972097;0.00448752
nicolas sarkozy;0.020360219;0.014495713;0.004808057
nigde gazozu;0.01174628;0.019633864;0.005255122
nihal bengisu karaca;0.032889585;0.023615081;0.007667586
nihat dogan;0.223962412;0.146352253;0.050796704
nihat genc;0.09945184;0.038689261;0.013698746
nihat hatipoglu;0.049334377;0.035490676;0.010164402
nihat kahveci;0.081440877;0.028004628;0.008890688
nihat ozdemir;0.030540329;0.01480196;0.004732141
nihat sirdar;0.031323414;0.016673472;0.005288863
nikola tesla;0.067345341;0.048285014;0.013740922
nil karaibrahimgil;0.10963195;0.049305839;0.014331385
nilufer;0.111198121;0.021641486;0.005744363
nilufer turizm;0.014878622;0.021335239;0.006267345
nineteen eighty four;0.028974158;0.019701919;0.005423826
nip/tuck;0.041503524;0.024431741;0.009708902
nokia;0.080657792;0.032360147;0.010856087
nokia 5800 xpressmusic;0.013312451;0.015244317;0.005634706
nokia lumia 920;0.010963195;0.015142235;0.006579447
norvec;0.098668755;0.022424119;0.006908419
noryth aquanum;0.01018011;0.010752688;0.0042429
noureddine amrabat;0.018010963;0.033346944;0.013757792
novak cokovic;0.009397024;0.018715122;0.009084698
ntv;0.271730619;0.082822921;0.033040632
ntv spor;0.095536413;0.08908398;0.036701504
ntvmsnbc;0.079091621;0.037838574;0.014424172
ntvspor.net;0.007047768;0.016911665;0.00582028
nukleer enerji santrali;0.003132341;0.015006125;0.004580307
numan kurtulmus;0.063429914;0.04671975;0.017190914
nuray mert;0.050900548;0.019974139;0.006857808
nurgul yesilcay;0.050900548;0.030250442;0.008426753
nuri bilge ceylan;0.118245889;0.033142779;0.009683596
nuri sahin;0.068911511;0.03164557;0.011109143
nusr et;0.048551292;0.041173268;0.014398866
nusr et e gidip 45000 tl hesap odemek;0.000783085;0.017830407;0.00448752
nutella;0.150352388;0.053150946;0.014710968
o hayat benim;0.012529366;0.011535321;0.004867104
o ses turkiye;0.067345341;0.142779366;0.070880887
oblivion;0.036021926;0.016945692;0.004824928
obsesif kompulsif bozukluk;0.034455756;0.021471349;0.005862456
odasina izinsiz giren yasli hastaya bagiran doktor;0.000783085;0.019395672;0.004985196
odatv;0.040720439;0.01207976;0.004689965
odunc verilen kitabi geri getirmeyen insan;0.000783085;0.033142779;0.008452059
odunc verilen kitabin geri gelmemesi;0.002349256;0.018783177;0.004740576
ofise girerken muthis enerjiyle gunaydin diyen tip;0.007047768;0.022015789;0.005735928
ogame;0.025058731;0.017013747;0.005702187
oglak burcu erkegi;0.028191073;0.017422077;0.0051539
oglak burcu kadini;0.017227878;0.015720702;0.005187641
oglum bak git;0.09945184;0.023104669;0.00627578
oglumu cope mi atayim;0.002349256;0.025010208;0.006419178
ogrenci evi;0.038371182;0.02715394;0.00739766
ogrenci evinde yasanabilecek en dumur olaylar;0.004698512;0.029671975;0.008966605
ogrenci kolektifleri;0.010963195;0.011603376;0.005887761
ogrencilerine idam ipi dagitan ogretmen;0.002349256;0.018272764;0.004664659
ogrenciye 12 yilda ingilizce ogretemeyen sistem;0.000783085;0.049680142;0.012905838
ogrenildiginde ufku iki katina cikaran seyler;0.09945184;0.348135293;0.165220032
ogrenim kredisi;0.012529366;0.02729005;0.00739766
ogrenim kredisi borclari silinsin kampanyasi;0.001566171;0.023002586;0.005896197
ogrenim kredisi geri odemesi;0.007047768;0.040662856;0.011235671
ogretim gorevlisinin sosyal deneye tepkisi;0;0.016809582;0.004268205
ogretim uyesi yetistirme programi;0.000783085;0.017932489;0.005997419
ogretmen;0.07595928;0.020314414;0.005794974
ogretmen kumru konak a yardim kampanyasi;0.002349256;0.009085341;0.004285076
ogretmen maasi;0.016444792;0.05607731;0.018759859
